XML_file_name,View_name,Resource_name
profiles_list,LinearLayout,no_content
profiles_list,org.lucasr.smoothie.AsyncListView,listView
tweet,LinearLayout,background
tweet,LinearLayout,expansion
tweet,com.klinker.android.twitter.views.NetworkedCacheableImageView,profile_pic
tweet,com.klinker.android.twitter.views.NetworkedCacheableImageView,image
tweet,com.klinker.android.twitter.views.NetworkedCacheableImageView,play_button
tweet,com.klinker.android.twitter.views.text.HoloTextView,name
tweet,com.klinker.android.twitter.views.text.HoloTextView,screenname
tweet,com.klinker.android.twitter.views.text.HoloTextView,tweet
tweet,com.klinker.android.twitter.views.text.HoloTextView,retweeter
tweet,com.klinker.android.twitter.views.text.HoloTextView,time
tweet,com.klinker.android.twitter.views.text.HoloTextView,fav_count
tweet,com.klinker.android.twitter.views.text.HoloTextView,retweet_count
tweet,com.klinker.android.twitter.views.text.HoloTextView,char_remaining
tweet,ImageView,is_a_conversation
tweet,ImageButton,quote_button
tweet,ImageButton,share_button
tweet,ImageButton,favorite
tweet,ImageButton,retweet
tweet,ImageButton,reply_button
tweet,com.klinker.android.twitter.views.text.HoloEditText,reply
actionbar_discard_button,TextView,discard
interactions_footer_1,LinearLayout,footer
interactions_footer_1,ImageView,read_button
interactions_footer_1,com.klinker.android.twitter.views.text.HoloTextView,old_interactions_text
picture,com.klinker.android.twitter.views.NetworkedCacheableImageView,picture
adapter_item_gif,ImageView,image
adapter_item_gif,com.klinker.android.simple_videoview.SimpleVideoView,video
adapter_item_gif,TextView,play_button
adapter_item_gif,TextView,select_button
scheduled_tweet_viewer,ListView,smsListView
scheduled_tweet_viewer,Button,addNewButton
interaction,com.klinker.android.twitter.views.NetworkedCacheableImageView,picture
interaction,com.klinker.android.twitter.views.text.HoloTextView,title
interaction,com.klinker.android.twitter.views.text.HoloTextView,text
launcher_frag_l,LinearLayout,frag_background
launcher_frag_l,LinearLayout,send_layout
launcher_frag_l,LinearLayout,spinner
launcher_frag_l,LinearLayout,swipe_layout
launcher_frag_l,LinearLayout,toastBar
launcher_frag_l,LinearLayout,toast_background
launcher_frag_l,include,left_drawer
launcher_frag_l,View,drawer_to_list_divider
launcher_frag_l,View,activity_status_bar
launcher_frag_l,RelativeLayout,ptr_layout
launcher_frag_l,ImageButton,send_button
launcher_frag_l,com.klinker.android.twitter.views.text.HoloTextView,toastDescription
launcher_frag_l,com.klinker.android.twitter.views.text.HoloTextView,toastButton
grid_view_activity,LinearLayout,list_progress
grid_view_activity,GridView,listView
tweet_full_screen,LinearLayout,background
tweet_full_screen,LinearLayout,expansion
tweet_full_screen,com.klinker.android.twitter.views.text.HoloTextView,tweet
tweet_full_screen,com.klinker.android.twitter.views.text.HoloTextView,retweeter
tweet_full_screen,com.klinker.android.twitter.views.text.HoloTextView,name
tweet_full_screen,com.klinker.android.twitter.views.text.HoloTextView,screenname
tweet_full_screen,com.klinker.android.twitter.views.text.HoloTextView,time
tweet_full_screen,com.klinker.android.twitter.views.text.HoloTextView,fav_count
tweet_full_screen,com.klinker.android.twitter.views.text.HoloTextView,retweet_count
tweet_full_screen,com.klinker.android.twitter.views.NetworkedCacheableImageView,profile_pic
tweet_full_screen,com.klinker.android.twitter.views.NetworkedCacheableImageView,image
tweet_full_screen,com.klinker.android.twitter.views.NetworkedCacheableImageView,play_button
tweet_full_screen,ImageView,is_a_conversation
tweet_full_screen,com.klinker.android.twitter.views.text.HoloEditText,reply
tweet_full_screen,ImageButton,quote_button
tweet_full_screen,ImageButton,share_button
tweet_full_screen,ImageButton,favorite
tweet_full_screen,ImageButton,retweet
widget_unread_trans_light,LinearLayout,launcherIcon
widget_unread_trans_light,ImageButton,replyButton
widget_unread_trans_light,ImageButton,timeline
widget_unread_trans_light,ImageButton,mentions
widget_unread_trans_light,ImageButton,dms
widget_unread_trans_light,TextView,home_text
widget_unread_trans_light,TextView,mention_text
widget_unread_trans_light,TextView,dm_text
qustom_dialog_layout,LinearLayout,topPanel
qustom_dialog_layout,LinearLayout,title_template
qustom_dialog_layout,ListView,contact_list
qustom_dialog_layout,com.klinker.android.twitter.views.text.HoloEditText,content
qustom_dialog_layout,View,titleDivider
qustom_dialog_layout,com.android.internal.widget.DialogTitle,alertTitle
mobilized_fragment,LinearLayout,spinner
mobilized_fragment,ScrollView,scrollview
mobilized_fragment,com.klinker.android.twitter.views.text.HoloTextView,webpage_text
user_profile_header,ImageView,background_image
user_profile_header,ImageView,profile_pic
user_profile_header,com.klinker.android.twitter.views.text.HoloTextView,verified_text
user_profile_header,com.klinker.android.twitter.views.text.HoloTextView,username
user_profile_header,com.klinker.android.twitter.views.text.HoloTextView,user_statement
user_profile_header,ProgressBar,progress_bar
user_profile_header,Button,tweets
user_profile_header,Button,followers
user_profile_header,Button,following
faq_item,TextView,faq_title
faq_item,TextView,faq_text
tweet_hangout,LinearLayout,background
tweet_hangout,LinearLayout,expansion
tweet_hangout,com.klinker.android.twitter.views.NetworkedCacheableImageView,profile_pic
tweet_hangout,com.klinker.android.twitter.views.NetworkedCacheableImageView,image
tweet_hangout,com.klinker.android.twitter.views.NetworkedCacheableImageView,play_button
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,name
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,screenname
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,tweet
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,retweeter
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,time
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,fav_count
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,retweet_count
tweet_hangout,com.klinker.android.twitter.views.text.HoloTextView,char_remaining
tweet_hangout,ImageView,is_a_conversation
tweet_hangout,ImageButton,quote_button
tweet_hangout,ImageButton,share_button
tweet_hangout,ImageButton,favorite
tweet_hangout,ImageButton,retweet
tweet_hangout,ImageButton,reply_button
tweet_hangout,com.klinker.android.twitter.views.text.HoloEditText,reply
tweet_pager,android.support.v4.view.ViewPager,pager
tweet_pager,android.support.v4.view.PagerTitleStrip,pager_title_strip
activity_fragment,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,swipe_refresh_layout
activity_fragment,LinearLayout,no_content
activity_fragment,LinearLayout,toastBar
activity_fragment,LinearLayout,toast_background
activity_fragment,org.lucasr.smoothie.AsyncListView,listView
activity_fragment,Button,activity_info
activity_fragment,com.klinker.android.twitter.views.text.HoloTextView,toastDescription
activity_fragment,com.klinker.android.twitter.views.text.HoloTextView,toastButton
youtube_fragment,com.google.android.youtube.player.YouTubePlayerView,youtube_view
youtube_fragment,com.klinker.android.twitter.views.text.HoloTextView,error
person_hangouts,com.klinker.android.twitter.views.NetworkedCacheableImageView,profile_pic
person_hangouts,com.klinker.android.twitter.views.text.HoloTextView,name
person_hangouts,com.klinker.android.twitter.views.text.HoloTextView,following
person_hangouts,com.klinker.android.twitter.views.text.HoloTextView,screen_name
drawer_list_item,ImageView,icon
drawer_list_item,com.klinker.android.twitter.views.text.HoloTextView,title
photo_dialog_layout,LinearLayout,list_progress
photo_dialog_layout,com.klinker.android.twitter.views.NetworkedCacheableImageView,picture
person_full_screen,LinearLayout,my_divider
person_full_screen,com.klinker.android.twitter.views.NetworkedCacheableImageView,profile_pic
person_full_screen,com.klinker.android.twitter.views.text.HoloTextView,name
person_full_screen,com.klinker.android.twitter.views.text.HoloTextView,following
person_full_screen,com.klinker.android.twitter.views.text.HoloTextView,screen_name
widget_light,RelativeLayout,relLayout
widget_light,ListView,widgetList
widget_light,ImageView,launcherIcon
widget_light,TextView,textView1
widget_light,ImageButton,syncButton
widget_light,ImageButton,replyButton
launcher_frag_user_header,ImageView,background_image
launcher_frag_user_header,ImageView,profile_pic_contact
launcher_frag_user_header,View,divider
launcher_frag_user_header,ImageButton,options
actionbar_send_button,TextView,done
main_fragments,LinearLayout,spinner
main_fragments,LinearLayout,toastBar
main_fragments,LinearLayout,toast_background
